age,vintage,bottled,avp,size,price,name,bottler,loc/type
6,2011,2017,58.70%,700,108.78,Laphroaig 10th Anniversary,Creative Whisky Company, Islay Single Malt
21,1973,1994,53.40%,50,16.65,Ledaig,Cadenhead, Islands Single Malt
,1990,,40.00%,50,9.99,Ledaig Connoisseurs Choice,Gordon & MacPhail, Islands Single Malt
19,1997,2016,55.60%,700,105.45,Ledaig Càrn Mòr,Scottish Liqueur Centre, Islands Single Malt
17,1997,2014,49.70%,700,111,Ledaig Càrn Mòr,Scottish Liqueur Centre, Islands Single Malt
12,2005,2017,61.30%,700,96.57,Ledaig 42.32,Scotch Malt Whisky Society, Islands Single Malt
34,1969,2003,40.00%,700,328.56,Linkwood,Gordon & MacPhail, Speyside Single Malt
14,1983,1997,59.80%,700,318.57,Linkwood Flora & Fauna,Original Bottling, Speyside Single Malt
29,1984,2013,57.90%,700,245.31,Linkwood 39.93,Scotch Malt Whisky Society, Speyside Single Malt
27,1982,2009,54.00%,700,700.41,Linlithgow,Silver Seal, Lowlands Single Malt
28,1980,2008,55.10%,750,680.43,Littlemill Le Fanciulle Dell,Moon-Import, Lowlands Single Malt
19,1991,2010,50.00%,700,185.37,Littlemill The Old Malt Cask,Douglas Laing, Lowlands Single Malt
23,1991,2014,53.70%,700,261.96,Littlemill The Pearls of Scotland,Gordon & Company, Lowlands Single Malt
26,1966,1992,40.00%,700,380.73,Lochside Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
17,1991,2008,61.80%,700,177.6,Lochside,Gordon & MacPhail, Highlands Single Malt
30,1964,1994,53.20%,50,96.57,Longmorn,Signatory Vintage, Speyside Single Malt
36,1968,2004,52.10%,700,1196.58,Longmorn 7.28,Scotch Malt Whisky Society, Speyside Single Malt
27,1973,2000,55.10%,750,1591.74,Longmorn (US Import),Signatory Vintage, Speyside Single Malt
25,1991,2016,60.00%,700,140.97,Longmorn Càrn Mòr,Scottish Liqueur Centre, Speyside Single Malt
20,1992,2012,55.50%,700,89.91,Longmorn,Whiskybroker.co.uk, Speyside Single Malt
7,1973,1980,46.00%,750,1653.9,Longrow (Distillery Label),Original Bottling, Campbeltown Single Malt
18,1990,2008,54.10%,700,199.8,Longrow Private Bottling,Original Bottling, Campbeltown Single Malt
8,1997,2005,59.90%,700,107.67,Longrow (Springbank Society),Original Bottling, Campbeltown Single Malt
14,1991,2005,40.00%,700,194.25,Macallan 100th Anniversary,Original Bottling, Speyside Single Malt
18,1969,1987,43.00%,750,2056.83,Macallan (1990s Giovinetti Import),Original Bottling, Speyside Single Malt
18,1977,1995,43.00%,700,1534.02,Macallan,Original Bottling, Speyside Single Malt
18,1977,1995,43.00%,750,2007.99,Macallan,Original Bottling, Speyside Single Malt
18,1978,1996,43.00%,700,1556.22,Macallan (1980s Giovinetti Import),Original Bottling, Speyside Single Malt
18,1978,1996,43.00%,750,1661.67,Macallan,Original Bottling, Speyside Single Malt
18,1979,1997,43.00%,750,2010.21,Macallan,Original Bottling, Speyside Single Malt
18,1980,1998,43.00%,750,1487.4,Macallan (US Import),Original Bottling, Speyside Single Malt
18,1983,2001,43.00%,750,1924.74,Macallan (Old Style US Import),Original Bottling, Speyside Single Malt
18,1984,2002,43.00%,750,1860.36,Macallan (Old Style US Import),Original Bottling, Speyside Single Malt
18,1988,2006,43.00%,750,1148.85,Macallan (US Import),Original Bottling, Speyside Single Malt
18,1989,2007,43.00%,750,762.57,Macallan (US Import),Original Bottling, Speyside Single Malt
18,1991,2009,43.00%,750,632.7,Macallan (US Import),Original Bottling, Speyside Single Malt
18,1992,2010,43.00%,750,573.87,Macallan (US Import),Original Bottling, Speyside Single Malt
37,1937,1974,43.00%,750,4391.16,Macallan (Pinerolo),Gordon & MacPhail, Speyside Single Malt
25,1948,1973,43.00%,750,3406.59,Macallan (Pinerolo),Original Bottling, Speyside Single Malt
17,1965,1982,43.00%,750,2035.74,Macallan,Original Bottling, Speyside Single Malt
43,1965,2008,48.40%,700,1623.93,Macallan Càrn Mòr,Scottish Liqueur Centre, Speyside Single Malt
28,1965,1993,55.70%,50,122.1,Macallan,Signatory Vintage, Speyside Single Malt
28,1965,1993,55.70%,50,56.61,Macallan,Signatory Vintage, Speyside Single Malt
26,1966,1992,43.00%,50,306.36,Macallan (Limited Edition),Original Bottling, Speyside Single Malt
25,1966,1991,43.00%,750,3241.2,Macallan Anniversary Malt (US Import),Original Bottling, Speyside Single Malt
30,1966,1996,51.60%,50,227.55,Macallan,Signatory Vintage, Speyside Single Malt
30,1968,1998,57.10%,700,1615.05,Macallan Cask Strength,Signatory Vintage, Speyside Single Malt
35,1968,2003,40.30%,750,1659.45,Macallan (US Import),Jim McEwan, Speyside Single Malt
25,1970,1995,43.00%,750,2470.86,Macallan Anniversary Malt (US Import),Original Bottling, Speyside Single Malt
25,1971,1996,43.00%,700,2666.22,Macallan Anniversary Malt (Giovinetti & Figli),Original Bottling, Speyside Single Malt
25,1976,2001,50.00%,700,1119.99,Macallan First Bottling,Silver Seal, Speyside Single Malt
18,1979,1997,40.00%,750,3008.1,Macallan Gran Reserva (US Import),Original Bottling, Speyside Single Malt
18,1980,1998,40.00%,750,3304.47,Macallan Gran Reserva (US Import),Original Bottling, Speyside Single Malt
19,1988,2007,56.30%,700,580.53,Macallan Cask Strength,Signatory Vintage, Speyside Single Malt
12,1989,2001,40.00%,700,103.23,Macallan,Glen Almond Whisky Syndicate, Speyside Single Malt
15,1990,2005,50.00%,700,166.5,Macallan The Old Malt Cask,Douglas Laing, Speyside Single Malt
25,1990,2015,52.00%,700,699.3,Macallan XOP,Douglas Laing, Speyside Single Malt
11,1990,2001,46.00%,700,105.45,Macallan,Dun Eideann, Speyside Single Malt
15,1990,2005,58.50%,700,1385.28,Macallan Easter Elchie (Seasonal Selection),Original Bottling, Speyside Single Malt
12,1990,2002,40.00%,1000,289.71,Macallan Elegancia,Original Bottling, Speyside Single Malt
9,1990,1999,46.00%,700,89.91,Macallan Single Cask,The Whisky House, Speyside Single Malt
13,1991,2004,43.00%,700,101.01,Macallan Best Casks of Scotland,Jean Boyer, Speyside Single Malt
18,1991,2009,43.00%,700,429.57,Macallan,Glen Alba, Speyside Single Malt
22,1995,2017,52.70%,750,6103.89,Macallan Exceptional Cask (US Import),Original Bottling, Speyside Single Malt
20,1996,2016,54.60%,750,5241.42,Macallan Exceptional Cask (US Import),Original Bottling, Speyside Single Malt
,2000,,43.00%,700,387.39,Macallan Speymalt (Father Time),Gordon & MacPhail, Speyside Single Malt
15,2002,2017,58.50%,750,3815.07,Macallan Exceptional Cask (US Import),Original Bottling, Speyside Single Malt
14,2003,2017,60.80%,700,3442.11,Macallan Exceptional Cask #3,Original Bottling, Speyside Single Malt
14,2003,2017,60.80%,750,2967.03,Macallan Exceptional Cask #3,Original Bottling, Speyside Single Malt
12,2004,2016,65.20%,700,4171.38,Macallan Exceptional Cask (1990s),Original Bottling, Speyside Single Malt
12,2004,2016,65.20%,750,3351.09,Macallan Exceptional Cask (US Import),Original Bottling, Speyside Single Malt
12,2005,2017,63.80%,750,3396.6,Macallan Exceptional Cask (US Import),Original Bottling, Speyside Single Malt
13,1964,1977,45.71%,750,741.48,Macduff,Cadenhead, Highlands Single Malt
26,1976,2002,45.00%,700,493.95,Macduff,Samaroli, Highlands Single Malt
18,1997,2015,50.00%,700,71.04,Macduff The Old Malt Cask,Hunter Laing, Highlands Single Malt
14,1997,2011,56.10%,700,52.17,Macduff,Whiskybroker.co.uk, Highlands Single Malt
17,1984,2001,40.00%,700,127.65,Mannochmore Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
,2012,,58.00%,700,240.87,Shinshu Mars Komagatake,Original Bottling, Japan Single Malt
38,1977,2015,46.70%,700,440.67,Miltonduff Pluscarden Valley,Silver Seal, Speyside Single Malt
35,1961,1996,53.40%,50,67.71,Miltonduff,Signatory Vintage, Speyside Single Malt
31,1981,2012,51.80%,700,218.67,Miltonduff 72.37,Scotch Malt Whisky Society, Speyside Single Malt
50,1936,1986,40.00%,750,2632.92,Mortlach,Gordon & MacPhail, Speyside Single Malt
,1951,,42.50%,700,6703.29,Mortlach Private Collection,Gordon & MacPhail, Speyside Single Malt
50,1957,2007,43.50%,700,2023.53,Mortlach Private Collection,Gordon & MacPhail, Speyside Single Malt
20,1978,1998,62.20%,700,346.32,Mortlach Rare Malts,Original Bottling, Speyside Single Malt
17,1980,1997,63.10%,700,493.95,Mortlach Flora & Fauna,Original Bottling, Speyside Single Malt
8,1987,1995,62.70%,50,5.55,Mortlach,Cadenhead, Speyside Single Malt
29,1988,2017,55.10%,700,243.09,Mortlach,Cadenhead, Speyside Single Malt
10,1989,1999,43.00%,500,156.51,Mortlach (US Import),Blackadder, Speyside Single Malt
18,1990,2008,46.00%,700,67.71,Mortlach,The Ultimate, Speyside Single Malt
13,2002,2015,43.00%,700,71.04,Mortlach,Signatory Vintage, Speyside Single Malt
14,2003,2017,55.00%,700,116.55,Mortlach,Cadenhead, Speyside Single Malt
12,2005,2017,48.40%,700,67.71,Mortlach Old Particular,Douglas Laing, Speyside Single Malt
32,1985,2017,46.00%,700,419.58,Pulteney Single Cask,Original Bottling, Highlands Single Malt
12,2004,2016,61.30%,50,69.93,Pulteney 60th Anniversary,Original Bottling, Highlands Single Malt
12,2001,2013,57.50%,700,111,Port Charlotte,Malts of Scotland, Islay Single Malt
31,1969,2000,40.00%,700,1494.06,Port Ellen First Bottling,Silver Seal, Islay Single Malt
17,1974,1991,40.00%,700,612.72,Port Ellen Connoisseurs Choice,Gordon & MacPhail, Islay Single Malt
17,1974,1991,43.00%,50,68.82,Port Ellen,Signatory Vintage, Islay Single Malt
14,1978,1992,63.60%,50,76.59,Port Ellen Cask Strength,Gordon & MacPhail, Islay Single Malt
25,1979,2004,57.40%,700,1154.4,Port Ellen 5th Annual Release,Original Bottling, Islay Single Malt
32,1979,2011,54.80%,700,872.46,Port Ellen Old & Rare,Douglas Laing, Islay Single Malt
37,1979,2016,44.80%,700,1537.35,Port Ellen,Goren's Whisky Distillery LTD, Islay Single Malt
37,1979,2016,44.80%,40,145.41,Port Ellen,Goren's Whisky Distillery LTD, Islay Single Malt
29,1982,2011,52.00%,700,580.53,Port Ellen,Old Bothwell, Islay Single Malt
14,1979,1993,43.00%,50,68.82,Port Ellen,Signatory Vintage, Islay Single Malt
24,1979,2003,43.00%,700,541.68,Port Ellen,Signatory Vintage, Islay Single Malt
19,1980,1999,40.00%,700,406.26,Port Ellen Connoisseurs Choice,Gordon & MacPhail, Islay Single Malt
17,1980,1997,40.00%,700,329.67,Port Ellen (Meregalli Import),Gordon & MacPhail, Islay Single Malt
24,1982,2006,60.40%,700,493.95,Port Ellen,Bladnoch Forum, Islay Single Malt
20,1982,2002,46.00%,700,673.77,Port Ellen McGibbon´s Provenance,Douglas McGibbon, Islay Single Malt
14,1982,1996,43.00%,50,96.57,Port Ellen,Kirsch Import, Islay Single Malt
12,1982,1994,46.00%,700,552.78,Port Ellen (Rossi),Cadenhead, Islay Single Malt
14,1983,1997,43.00%,700,354.09,Port Ellen Cooper´s Choice,The Vintage Malt Whisky Co Ltd., Islay Single Malt
17,1974,1991,43.00%,50,37.74,Rosebank,Signatory Vintage, Lowlands Single Malt
22,1981,2003,61.10%,700,606.06,Rosebank Rare Malts,Original Bottling, Lowlands Single Malt
14,1989,2003,40.00%,700,247.53,Rosebank Connoisseurs Choice,Gordon & MacPhail, Lowlands Single Malt
16,1990,2006,43.00%,700,240.87,Rosebank,Signatory Vintage, Lowlands Single Malt
18,1991,2009,43.00%,700,247.53,Rosebank Connoisseurs Choice,Gordon & MacPhail, Lowlands Single Malt
21,1992,2014,55.30%,700,634.92,Rosebank 2014 Release,Original Bottling, Lowlands Single Malt
12,1993,2005,50.00%,750,235.32,Rosebank,Douglas Laing, Lowlands Single Malt
,1979,,40.00%,700,199.8,Scapa,Gordon & MacPhail, Islands Single Malt
11,1988,1999,40.00%,200,62.16,Scapa,Gordon & MacPhail, Islands Single Malt
14,1991,2005,56.10%,700,152.07,Scapa The Old Malt Cask,Douglas Laing, Islands Single Malt
10,2006,2016,59.20%,500,152.07,Scapa Distillery Reserve Collection,Original Bottling, Islands Single Malt
25,1965,1990,46.00%,750,2369.85,Springbank,R. W. Duthie & Co., Campbeltown Single Malt
31,1966,1997,53.00%,700,1668.33,Springbank Local Barley,Original Bottling, Campbeltown Single Malt
40,1969,2009,54.40%,700,8736.81,Springbank Cask Strength,Signatory Vintage, Campbeltown Single Malt
12,1979,1991,46.00%,750,594.96,Springbank (US Import),Original Bottling, Campbeltown Single Malt
14,1979,1993,46.00%,750,339.66,Springbank (US Import),Original Bottling, Campbeltown Single Malt
25,1991,2016,59.00%,700,453.99,Springbank,Murray McDavid, Campbeltown Single Malt
17,1991,2008,59.30%,750,980.13,Springbank Le Fanciulle Dell,Moon-Import, Campbeltown Single Malt
17,1991,2008,46.00%,700,195.36,Springbank Valentino Zagatti´s Personal Choice,High Spirits' Collection, Campbeltown Single Malt
7,1992,1999,46.00%,700,127.65,Springbank Organic,Da Mhile, Campbeltown Single Malt
20,1992,2012,57.30%,700,366.3,Springbank Lost and Found,Da Mhile, Campbeltown Single Malt
21,1993,2014,53.60%,700,284.16,Springbank Single Cask,Original Bottling, Campbeltown Single Malt
21,1993,2014,52.60%,700,338.55,Springbank Private Cask,Original Bottling, Campbeltown Single Malt
16,1997,2013,56.00%,700,168.72,Springbank Madeira Finish,Original Bottling, Campbeltown Single Malt
13,1999,2012,53.50%,700,372.96,Springbank,Duncan Taylor, Campbeltown Single Malt
14,2002,2016,57.80%,700,438.45,Springbank Duty Paid Sample,Original Bottling, Campbeltown Single Malt
15,2002,2017,52.20%,700,138.75,Springbank Duty Paid Sample,Original Bottling, Campbeltown Single Malt
10,2007,2017,57.50%,700,146.52,Springbank Duty Paid Sample,Original Bottling, Campbeltown Single Malt
10,2007,2017,59.70%,700,138.75,Springbank Duty Paid Sample,Original Bottling, Campbeltown Single Malt
10,2007,2017,58.10%,700,124.32,Springbank Duty Paid Sample,Original Bottling, Campbeltown Single Malt
8,2007,2015,57.20%,700,145.41,Springbank Fresh Sherry Butt (Springbank Society),Original Bottling, Campbeltown Single Malt
,1980,,40.00%,50,48.84,St Magdalene Centenary Reserve,Gordon & MacPhail, Lowlands Single Malt
18,1981,1999,40.00%,700,299.7,St Magdalene Connoisseurs Choice,Gordon & MacPhail, Lowlands Single Malt
41,1967,2008,47.90%,700,671.55,Strathisla,Duncan Taylor, Speyside Single Malt
27,1979,2006,55.70%,700,200.91,Strathisla Cask Strength,Signatory Vintage, Speyside Single Malt
14,1980,1994,40.00%,700,115.44,Strathisla,Gordon & MacPhail, Speyside Single Malt
12,1997,2009,43.00%,700,75.48,Strathisla Distillery Labels,Gordon & MacPhail, Speyside Single Malt
11,2006,2017,58.00%,700,162.06,Strathisla 58.21,Scotch Malt Whisky Society, Speyside Single Malt
22,1995,2017,50.80%,700,91.02,Strathmill Authentic Collection,Cadenhead, Speyside Single Malt
24,1953,1977,43.00%,750,1418.58,Talisker (Pinerolo),Gordon & MacPhail, Islands Single Malt
,1955,,50.40%,50,185.37,Talisker Cask Strength,Gordon & MacPhail, Islands Single Malt
20,1978,1998,46.00%,700,1686.09,Talisker,Samaroli, Islands Single Malt
11,2002,2013,45.80%,700,73.26,Talisker Distillers Edition,Original Bottling, Islands Single Malt
22,1957,1979,45.71%,750,1008.99,Teaninich,Cadenhead, Highlands Single Malt
11,1983,1994,60.00%,50,4.44,Teaninich,Cadenhead, Highlands Single Malt
22,1994,2016,56.80%,700,108.78,Tobermory 2nd Release,Whiskybroker.co.uk, Islands Single Malt
8,1996,2004,60.00%,700,65.49,Tobermory The Golden Cask,The House of MacDuff, Islands Single Malt
34,1976,2010,46.00%,500,337.44,Tomintoul Mo Ór Collection,The Whisky Talker, Speyside Single Malt
25,1988,2013,46.00%,50,48.84,Tomatin 4th Anniversary,Original Bottling, Highlands Single Malt
,1988,,51.50%,700,185.37,Tomatin Cu Bocan,Original Bottling, Highlands Single Malt
14,2001,2015,43.00%,700,102.12,Tomatin 5th Anniversary,Original Bottling, Highlands Single Malt
,2005,,50.00%,700,69.93,Tomatin Cu Bocan,Original Bottling, Highlands Single Malt
43,1967,2010,46.00%,500,250.86,Tomintoul Mo Ór Collection,The Whisky Talker, Speyside Single Malt
44,1967,2011,40.00%,750,761.46,Tomintoul (US Import),Samaroli, Speyside Single Malt
18,1993,2011,40.00%,700,83.25,Tullibardine Leuchars Air Show 2012,Original Bottling, Highlands Single Malt
,1993,,55.10%,700,138.75,Tullibardine Single Cask,Original Bottling, Highlands Single Malt
3,2014,2017,55.80%,700,120.99,Wolfburn Private Bottling,Original Bottling, Highlands Single Malt
19,1989,2008,60.00%,700,1222.11,Yamazaki Single Cask (10th Anniversary ),Original Bottling, Japan Single Malt
,1994,,57.00%,700,990.12,Yamazaki Owner´s Cask,Original Bottling, Japan Single Malt
11,2003,2014,60.20%,700,547.23,Yamazaki 119.13,Scotch Malt Whisky Society, Japan Single Malt
26,1987,2013,61.60%,700,1286.49,Yoichi 116.20,Scotch Malt Whisky Society, Japan Single Malt
20,1990,2010,50.00%,700,1166.61,Yoichi,Original Bottling, Japan Single Malt
23,1991,2014,62.00%,700,1738.26,Yoichi Single Cask,Original Bottling, Japan Single Malt
12,1994,2006,45.00%,700,143.19,Aberlour Coilltean (Italian Import),Samaroli, Speyside Single Malt
21,1995,2016,51.50%,700,109.89,Aberlour Old Particular,Douglas Laing, Speyside Single Malt
12,1981,1993,57.10%,50,24.42,Allt-a-Bhainne,Signatory Vintage, Speyside Single Malt
39,1975,2014,44.20%,700,458.43,An Cnoc,Original Bottling, Speyside Single Malt
14,2000,2014,46.00%,700,71.04,An Cnoc,Original Bottling, Speyside Single Malt
32,1967,1999,47.50%,700,2156.73,Ardbeg Glenscoma,Scoma GmbH, Islay Single Malt
18,1974,1992,52.30%,700,1287.6,Ardbeg Barrel Selection,Wilson & Morgan, Islay Single Malt
30,1975,2005,46.10%,700,679.32,Ardbeg Old & Rare,Douglas Laing, Islay Single Malt
18,1975,1993,43.00%,50,66.6,Ardbeg,Signatory Vintage, Islay Single Malt
17,1976,1993,53.20%,700,885.78,Ardbeg,Samaroli, Islay Single Malt
21,1979,2000,40.00%,700,693.75,Ardbeg (Meregalli Import),Gordon & MacPhail, Islay Single Malt
21,1993,2014,53.20%,700,250.86,Ardbeg Authentic Collection,Cadenhead, Islay Single Malt
7,2000,2007,55.30%,700,179.82,Ardbeg Old Train Line,Jack Wiebers Whisky World, Islay Single Malt
13,1981,1994,40.00%,700,81.03,Ardmore,Gordon & MacPhail, Highlands Single Malt
20,1995,2015,53.80%,700,326.34,Arran Single Cask (Salon de Shimaji),Original Bottling, Islands Single Malt
19,1996,2015,54.00%,700,117.66,Arran,Cadenhead, Islands Single Malt
10,2004,2014,56.20%,700,91.02,Arran Bere Barley,Original Bottling, Islands Single Malt
10,2006,2016,52.50%,700,132.09,Arran Private Cask,Original Bottling, Islands Single Malt
,2008,,57.40%,700,153.18,Arran 25th Anniversary,Original Bottling, Islands Single Malt
5,1995,2000,43.00%,750,69.93,Arran Founder´s Reserve (US Import),Original Bottling, Islands Single Malt
20,1996,2016,49.50%,700,414.03,Arran White Stag (Second Release),Original Bottling, Islands Single Malt
29,1973,2002,55.80%,700,521.7,Auchentoshan Single Cask,Original Bottling, Lowlands Single Malt
16,1988,2004,58.90%,700,103.23,Auchentoshan Single Cask,Original Bottling, Lowlands Single Malt
25,1992,2017,44.80%,700,134.31,Auchentoshan Authentic Collection,Cadenhead, Lowlands Single Malt
18,1999,2017,55.00%,700,133.2,Auchentoshan Small Batch,Cadenhead, Lowlands Single Malt
29,1988,2017,44.60%,700,142.08,Auchroisk Authentic Collection,Cadenhead, Speyside Single Malt
16,1990,2006,46.00%,700,76.59,Aultmore Scottish Castles,The Highlands & Islands, Speyside Single Malt
,1990,,49.00%,700,81.03,Aultmore Square Barrel,Square Barrel Whisky Ltd, Speyside Single Malt
20,1997,2017,53.10%,700,88.8,Aultmore Small Batch,Cadenhead, Speyside Single Malt
18,1999,2017,55.10%,700,96.57,Aultmore 73.93,Scotch Malt Whisky Society, Speyside Single Malt
15,2001,2016,57.40%,700,79.92,Aultmore 73.84,Scotch Malt Whisky Society, Speyside Single Malt
