,row,Maker,distilled,age in cast,ABV,Blended,Bourbon,Flavored,Other,Rye,Scotch,single blended grain,single blended malt,world,review score,price,style,country,temperature,precipitation,Unnamed: 0,Temperature,Precipitation,iso_3
1110,1457,GlenDronach,,12 year old,46.00%,0,0,0,0,0,1,0,1,0,86,59,Single Malt Scotch,UK,,,,,,GBR
1111,1459,GlenDronach,,,46.00%,0,0,0,0,0,1,0,1,0,86,48,Single Malt Scotch,UK,,,,,,GBR
1112,1460,Cadenhead,,17 year old,57.40%,0,0,0,0,0,1,0,1,0,86,100,Single Malt Scotch,UK,,,,,,GBR
1113,1461,Glenfarclas,,,48.50%,0,0,0,0,0,1,0,1,0,86,803,Single Malt Scotch,UK,,,,,,GBR
1114,1462,Glenfarclas,,,41.30%,0,0,0,0,0,1,0,1,0,86,589,Single Malt Scotch,UK,,,,,,GBR
1115,1463,Glenfarclas,,,47.00%,0,0,0,0,0,1,0,1,0,86,1279,Single Malt Scotch,UK,,,,,,GBR
1116,1464,Glenfiddich,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,86,37,Single Malt Scotch,UK,,,,,,GBR
1117,1465,Glenfiddich,,,40.00%,0,0,0,0,0,1,0,1,0,86,78,Single Malt Scotch,UK,,,,,,GBR
1118,1466,Glenfiddich,,,40.00%,0,0,0,0,0,1,0,1,0,86,62,Single Malt Scotch,UK,,,,,,GBR
1119,1467,Glenfiddich,,26 year old,43.10%,0,0,0,0,0,1,0,1,0,86,500,Single Malt Scotch,UK,,,,,,GBR
1120,1468,Glenfiddich,,15 year old,40.00%,0,0,0,0,0,1,0,1,0,86,55,Single Malt Scotch,UK,,,,,,GBR
1121,1469,Glen Garioch,,,51.10%,0,0,0,0,0,1,0,1,0,86,125,Single Malt Scotch,UK,,,,,,GBR
1122,1470,Glen Garioch,,,48.00%,0,0,0,0,0,1,0,1,0,86,170,Single Malt Scotch,UK,,,,,,GBR
1123,1472,Glenglassaugh,,30 year old,43.00%,0,0,0,0,0,1,0,1,0,86,694,Single Malt Scotch,UK,,,,,,GBR
1124,1473,Glenglassaugh,,37 year old,56.00%,0,0,0,0,0,1,0,1,0,86,625,Single Malt Scotch,UK,,,,,,GBR
1125,1474,Glengoyne,,12 year old,57.20%,0,0,0,0,0,1,0,1,0,86,50,Single Malt Scotch,UK,,,,,,GBR
1126,1475,Glengoyne,,15 year old,40.00%,0,0,0,0,0,1,0,1,0,86,70,Single Malt Scotch,UK,,,,,,GBR
1127,1476,Glengoyne,,15 year old,43.00%,0,0,0,0,0,1,0,1,0,86,75,Single Malt Scotch,UK,,,,,,GBR
1128,1477,Glenkinchie,,24 year old,57.50%,0,0,0,0,0,1,0,1,0,86,450,Single Malt Scotch,UK,,,,,,GBR
1129,1478,Cadenhead,,12 year old,60.50%,0,0,0,0,0,1,0,1,0,86,98,Single Malt Scotch,UK,,,,,,GBR
1130,1479,Gordon & MacPhail,,21 year old,43.00%,0,0,0,0,0,1,0,1,0,86,125,Single Malt Scotch,UK,,,,,,GBR
1131,1480,Gordon & MacPhail,,21 year old,43.00%,0,0,0,0,0,1,0,1,0,86,125,Single Malt Scotch,UK,,,,,,GBR
1132,1481,Glenmorangie,,,43.00%,0,0,0,0,0,1,0,1,0,86,86,Single Malt Scotch,UK,,,,,,GBR
1133,1482,Peerless,,35 year old,40.50%,0,0,0,0,0,1,0,1,0,86,135,Single Malt Scotch,UK,,,,,,GBR
1134,1483,Glenrothes,,,43.00%,0,0,0,0,0,1,0,1,0,86,80,Single Malt Scotch,UK,,,,,,GBR
1135,1484,Glenrothes,,,52.10%,0,0,0,0,0,1,0,1,0,86,956,Single Malt Scotch,UK,,,,,,GBR
1136,1485,Exclusive Malts,,,52.30%,0,0,0,0,0,1,0,1,0,86,140,Single Malt Scotch,UK,,,,,,GBR
1137,1486,Duncan Taylor,,8 year old,54.80%,0,0,0,0,0,1,0,1,0,86,84,Single Malt Scotch,UK,,,,,,GBR
1138,1487,Gordon & MacPhail,,11 year old,46.00%,0,0,0,0,0,1,0,1,0,86,60,Single Malt Scotch,UK,,,,,,GBR
1139,1488,Glenugie,,32 year old,55.40%,0,0,0,0,0,1,0,1,0,86,410,Single Malt Scotch,UK,,,,,,GBR
1140,1492,Highland Park,,,40.00%,0,0,0,0,0,1,0,1,0,86,96,Single Malt Scotch,UK,,,,,,GBR
1141,1493,Adelphi,,12 year old,46.00%,0,0,0,0,0,1,0,1,0,86,69,Single Malt Scotch,UK,,,,,,GBR
1142,1494,Sigurd,,,43.00%,0,0,0,0,0,1,0,1,0,86,202,Single Malt Scotch,UK,,,,,,GBR
1143,1495,Highland Park,,15 year old,51.20%,0,0,0,0,0,1,0,1,0,86,235,Single Malt Scotch,UK,,,,,,GBR
1144,1498,Lagavulin,,12 year old,55.10%,0,0,0,0,0,1,0,1,0,86,119,Single Malt Scotch,UK,,,,,,GBR
1145,1500,Laphroaig,,,48.00%,0,0,0,0,0,1,0,1,0,86,125,Single Malt Scotch,UK,,,,,,GBR
1146,1501,A. D. Rattray,,22 year old,49.20%,0,0,0,0,0,1,0,1,0,86,160,Single Malt Scotch,UK,,,,,,GBR
1147,1502,"Distillery Select 'Craiglodge' (distilled at Loch Lomond), Cask #329, 13 year old, 45%",,13 year old,45.00%,0,0,0,0,0,1,0,1,0,86,70,Single Malt Scotch,UK,,,,,,GBR
1148,1505,The Macallan,,,50.80%,0,0,0,0,0,1,0,1,0,86,2750,Single Malt Scotch,UK,,,,,,GBR
1149,1507,Mortlach,,25 year old,43.40%,0,0,0,0,0,1,0,1,0,86,1013,Single Malt Scotch,UK,,,,,,GBR
1150,1509,Old Pulteney,,,40.00%,0,0,0,0,0,1,0,1,0,86,32,Single Malt Scotch,UK,,,,,,GBR
1151,1511,Duncansby Head,,,46.00%,0,0,0,0,0,1,0,1,0,86,75,Single Malt Scotch,UK,,,,,,GBR
1152,1512,Old Pulteney,,,46.00%,0,0,0,0,0,1,0,1,0,86,85,Single Malt Scotch,UK,,,,,,GBR
1153,1514,Cadenhead,,11 year old,57.50%,0,0,0,0,0,1,0,1,0,86,98,Single Malt Scotch,UK,,,,,,GBR
1154,1515,Murray McDavid,,,46.00%,0,0,0,0,0,1,0,1,0,86,150,Single Malt Scotch,UK,,,,,,GBR
1155,1516,Douglas Laing,,12 year old,50.00%,0,0,0,0,0,1,0,1,0,86,79,Single Malt Scotch,UK,,,,,,GBR
1156,1517,Royal Brackla,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,86,75,Single Malt Scotch,UK,,,,,,GBR
1157,1518,Springbank,,12 year old,50.00%,0,0,0,0,0,1,0,1,0,86,58,Single Malt Scotch,UK,,,,,,GBR
1158,1519,Springbank,,15 year old,46.00%,0,0,0,0,0,1,0,1,0,86,115,Single Malt Scotch,UK,,,,,,GBR
1159,1520,Springbank,,12 year old,51.50%,0,0,0,0,0,1,0,1,0,86,113,Single Malt Scotch,UK,,,,,,GBR
1160,1521,Kilkerran,,,60.30%,0,0,0,0,0,1,0,1,0,86,95,Single Malt Scotch,UK,,,,,,GBR
1161,1522,Springbank,,14 year old,54.80%,0,0,0,0,0,1,0,1,0,86,100,Single Malt Scotch,UK,,,,,,GBR
1162,1523,Springbank,,14 year old,56.20%,0,0,0,0,0,1,0,1,0,86,100,Single Malt Scotch,UK,,,,,,GBR
1163,1524,Springbank,,12 year old,46.00%,0,0,0,0,0,1,0,1,0,86,90,Single Malt Scotch,UK,,,,,,GBR
1164,1526,Talisker,,25 year old,45.80%,0,0,0,0,0,1,0,1,0,86,353,Single Malt Scotch,UK,,,,,,GBR
1165,1527,Talisker,,,45.80%,0,0,0,0,0,1,0,1,0,86,69,Single Malt Scotch,UK,,,,,,GBR
1166,1529,Douglas Laing,,,50.90%,0,0,0,0,0,1,0,1,0,86,185,Single Malt Scotch,UK,,,,,,GBR
1167,1531,Tomintoul,,16 year old,40.00%,0,0,0,0,0,1,0,1,0,86,40,Single Malt Scotch,UK,,,,,,GBR
1168,1532,Tomatin,,15 year old,52.00%,0,0,0,0,0,1,0,1,0,86,80,Single Malt Scotch,UK,,,,,,GBR
1169,1533,Tomatin,,14 year old,46.00%,0,0,0,0,0,1,0,1,0,86,55,Single Malt Scotch,UK,,,,,,GBR
1170,1534,Cù Bòcan ,,,46.00%,0,0,0,0,0,1,0,1,0,86,50,Single Malt Scotch,UK,,,,,,GBR
1171,1535,Cuatro Series,,,46.00%,0,0,0,0,0,1,0,1,0,86,50,Single Malt Scotch,UK,,,,,,GBR
1172,1536,Cuatro Series,,,46.00%,0,0,0,0,0,1,0,1,0,86,50,Single Malt Scotch,UK,,,,,,GBR
1173,1537,Tomatin,,,46.00%,0,0,0,0,0,1,0,1,0,86,152,Single Malt Scotch,UK,,,,,,GBR
1174,1538,Tomatin,,,46.00%,0,0,0,0,0,1,0,1,0,86,76,Single Malt Scotch,UK,,,,,,GBR
1175,1539,Tomatin,,,46.00%,0,0,0,0,0,1,0,1,0,86,125,Single Malt Scotch,UK,,,,,,GBR
1176,1541,Tullibardine,,20 year old,43.00%,0,0,0,0,0,1,0,1,0,86,125,Single Malt Scotch,UK,,,,,,GBR
1177,1542,The Antiquary,,21 year old,43.00%,1,0,0,0,0,1,0,0,0,86,100,Blended Scotch Whisky,UK,,,,,,GBR
1178,1543,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,86,87,Single Malt Scotch,UK,,,,,,GBR
1179,1544,Wemyss,,15 year old,40.00%,0,0,0,0,0,1,0,1,0,86,79,Single Malt Scotch,UK,,,,,,GBR
1180,1546,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,86,159,Single Malt Scotch,UK,,,,,,GBR
1181,1547,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,86,129,Single Malt Scotch,UK,,,,,,GBR
1182,1548,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,86,176,Single Malt Scotch,UK,,,,,,GBR
1183,1549,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,86,129,Single Malt Scotch,UK,,,,,,GBR
1184,1550,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,86,122,Single Malt Scotch,UK,,,,,,GBR
1185,1551,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,86,150,Single Malt Scotch,UK,,,,,,GBR
1186,1552,Wemyss,,,46.00%,1,0,0,0,0,1,0,1,0,86,79,Blended Malt Scotch Whisky,UK,,,,,,GBR
1187,1553,Wemyss,,,46.00%,1,0,0,0,0,1,0,0,0,86,54,Blended Scotch Whisky,UK,,,,,,GBR
1188,1554,Black Bull,,8 year old,50.00%,1,0,0,0,0,1,0,0,0,86,39,Blended Scotch Whisky,UK,,,,,,GBR
1189,1555,Islay Mist,,12 year old,40.00%,1,0,0,0,0,1,0,0,0,86,50,Blended Scotch Whisky,UK,,,,,,GBR
1190,1556,Kilchoman,,,50.00%,0,0,0,0,0,1,0,1,0,86,100,Single Malt Scotch,UK,,,,,,GBR
1191,1557,Royal Lochnagar,,,48.00%,0,0,0,0,0,1,0,1,0,86,135,Single Malt Scotch,UK,,,,,,GBR
1192,1559,Glen Moray,,,40.00%,0,0,0,0,0,1,0,1,0,86,30,Single Malt Scotch,UK,,,,,,GBR
1193,1560,Glen Moray,,,40.00%,0,0,0,0,0,1,0,1,0,86,30,Single Malt Scotch,UK,,,,,,GBR
1194,1561,Glen Moray,,,40.00%,0,0,0,0,0,1,0,1,0,86,30,Single Malt Scotch,UK,,,,,,GBR
1195,1562,The Black Grouse,,,40.00%,1,0,0,0,0,1,0,0,0,86,29,Blended Scotch Whisky,UK,,,,,,GBR
1196,1563,Kilkerran,,,46.00%,0,0,0,0,0,1,0,1,0,86,58,Single Malt Scotch,UK,,,,,,GBR
1197,1564,Douglas Laing,,18 year old,48.80%,0,0,0,0,0,1,0,1,0,86,120,Single Malt Scotch,UK,,,,,,GBR
1198,1565,Speyburn,,,40.00%,0,0,0,0,0,1,0,1,0,86,20,Single Malt Scotch,UK,,,,,,GBR
1199,1567,Hazelburn,,10 year old,46.00%,0,0,0,0,0,1,0,1,0,86,45,Single Malt Scotch,UK,,,,,,GBR
1200,1568,Adelphi,,27 year old,58.10%,0,0,0,0,0,1,0,1,0,86,165,Single Malt Scotch,UK,,,,,,GBR
1201,1569,Master of Malt,,,47.50%,1,0,0,0,0,1,0,0,0,86,85,Blended Scotch Whisky,UK,,,,,,GBR
1202,1570,Master of Malt,,18 year old,60.50%,0,0,0,0,0,1,1,0,0,86,135,Grain Scotch Whisky,UK,,,,,,GBR
1203,1571,Ballantine,,17 year old,40.00%,1,0,0,0,0,1,0,0,0,86,80,Blended Scotch Whisky,UK,,,,,,GBR
1204,1572,Ballantine,,12 year old,40.00%,1,0,0,0,0,1,0,0,0,86,38,Blended Scotch Whisky,UK,,,,,,GBR
1205,1573,Blue Hanger,,,45.60%,1,0,0,0,0,1,0,1,0,86,100,Blended Malt Scotch Whisky,UK,,,,,,GBR
1206,1574,Blue Hanger,,,45.60%,1,0,0,0,0,1,0,0,0,86,115,Blended Scotch Whisky,UK,,,,,,GBR
1207,1576,Clan Denny,,10 year old,46.00%,0,0,0,0,0,1,0,1,0,86,59,Single Malt Scotch,UK,,,,,,GBR
1208,1577,Clan Denny,,10 year old,46.00%,0,0,0,0,0,1,0,1,0,86,59,Single Malt Scotch,UK,,,,,,GBR
1209,1578,Douglas Laing,,30 year old,50.00%,0,0,0,0,0,1,0,1,0,86,179,Single Malt Scotch,UK,,,,,,GBR
1210,1579,That Boutique-y Whisky Company,,17 year old,53.40%,0,0,0,0,0,1,0,1,0,86,52,Single Malt Scotch,UK,,,,,,GBR
1211,1580,That Boutique-y Whisky Company,,21 year old,51.20%,0,0,0,0,0,1,0,1,0,86,65,Single Malt Scotch,UK,,,,,,GBR
1212,1581,That Boutique-y Whisky Company,,20 year old,47.90%,0,0,0,0,0,1,0,1,0,86,90,Single Malt Scotch,UK,,,,,,GBR
1213,1582,That Boutique-y Whisky Company,,18 year old,48.00%,1,0,0,0,0,1,0,1,0,86,62,Blended Malt Scotch Whisky,UK,,,,,,GBR
1214,1583,Shieldaig,,14 year old,40.00%,0,0,0,0,0,1,0,1,0,86,60,Single Malt Scotch,UK,,,,,,GBR
1215,1584,Royal Salute,,,40.00%,1,0,0,0,0,1,0,0,0,86,180,Blended Scotch Whisky,UK,,,,,,GBR
1216,1585,Douglas Laing,,18 year old,48.40%,0,0,0,0,0,1,0,1,0,86,169,Single Malt Scotch,UK,,,,,,GBR
1217,1586,Douglas Laing,,8 year old,46.00%,0,0,0,0,0,1,0,1,0,86,92,Single Malt Scotch,UK,,,,,,GBR
1218,1587,Douglas Laing,,17 year old,48.40%,0,0,0,0,0,1,0,1,0,86,110,Single Malt Scotch,UK,,,,,,GBR
1219,1588,Douglas Laing,,21 year old,52.60%,0,0,0,0,0,1,0,1,0,86,224,Single Malt Scotch,UK,,,,,,GBR
1220,1589,Douglas Laing,,,45.40%,0,0,0,0,0,1,0,1,0,86,144,Single Malt Scotch,UK,,,,,,GBR
1221,1590,Douglas Laing,,,51.50%,0,0,0,0,0,1,0,1,0,86,105,Single Malt Scotch,UK,,,,,,GBR
1222,1591,Douglas Laing,,27 year old,62.60%,0,0,0,0,0,1,1,0,0,86,124,Single Grain Whisky,UK,,,,,,GBR
1223,1593,Exclusive Malts,,18 year old,52.50%,0,0,0,0,0,1,0,1,0,86,150,Single Malt Scotch,UK,,,,,,GBR
1224,1594,The Exclusive Malts,,27 year old,53.40%,0,0,0,0,0,1,0,1,0,86,180,Single Malt Scotch,UK,,,,,,GBR
1225,1596,The Exclusive Malts,,25 year old,53.60%,0,0,0,0,0,1,1,0,0,86,175,Single Grain Whisky,UK,,,,,,GBR
1226,1598,Signatory,,11 year old,46.00%,0,0,0,0,0,1,0,1,0,86,67,Single Malt Scotch,UK,,,,,,GBR
1227,1599,Signatory,,22 year old,53.80%,0,0,0,0,0,1,1,0,0,86,110,Single Grain Whisky,UK,,,,,,GBR
1228,1600,Gordon & MacPhail,,,46.00%,0,0,0,0,0,1,0,1,0,86,101,Single Malt Scotch,UK,,,,,,GBR
1229,1601,Gordon & MacPhail,,10 year old,43.00%,0,0,0,0,0,1,0,1,0,86,45,Single Malt Scotch,UK,,,,,,GBR
1230,1602,Glen Deveron,,16 year old,40.00%,0,0,0,0,0,1,0,1,0,86,78,Single Malt Scotch,UK,,,,,,GBR
1231,1603,Grand Macnish,,12 year old,40.00%,1,0,0,0,0,1,0,0,0,86,25,Blended Scotch Whisky,UK,,,,,,GBR
1232,1605,Aultmore,,21 year old,46.00%,0,0,0,0,0,1,0,1,0,86,199,Single Malt Scotch,UK,,,,,,GBR
1233,1606,Label 5,,12 year old,40.00%,1,0,0,0,0,1,0,0,0,86,25,Blended Scotch Whisky,UK,,,,,,GBR
1234,1607,Timorous Beastie,,,46.80%,1,0,0,0,0,1,0,1,0,86,59,Blended Malt Scotch Whisky,UK,,,,,,GBR
1235,1608,Timorous Beastie,,10 year old,46.80%,1,0,0,0,0,1,0,1,0,86,47,Blended Malt Scotch Whisky,UK,,,,,,GBR
1236,1609,Berry Bros & Rudd,,50 year old,58.90%,0,0,0,0,0,1,1,0,0,86,763,Grain Scotch Whisky,UK,,,,,,GBR
1237,1610,The Lost Distillery Company,,,43.00%,1,0,0,0,0,1,0,1,0,86,43,Blended Malt Scotch Whisky,UK,,,,,,GBR
1238,1613,Duncan Taylor,,31 year old,52.90%,0,0,0,0,0,1,1,0,0,86,300,Single Grain Whisky,UK,,,,,,GBR
1239,1614,The Cooper,,18 year old,46.00%,0,0,0,0,0,1,0,1,0,86,115,Single Malt Scotch,UK,,,,,,GBR
1240,1616,Isle of Jura,,16 year old,43.00%,0,0,0,0,0,1,0,1,0,86,48,Single Malt Scotch,UK,,,,,,GBR
1241,1617,Isle of Jura,,,45.00%,0,0,0,0,0,1,0,1,0,86,35,Single Malt Scotch,UK,,,,,,GBR
1242,1618,Bruichladdich,,,59.10%,0,0,0,0,0,1,0,1,0,86,168,Single Malt Scotch,UK,,,,,,GBR
1243,1619,Copper Dog,,,40.00%,1,0,0,0,0,1,0,1,0,86,32,Blended Malt Scotch Whisky,UK,,,,,,GBR
1244,1620,Grangestone,,,40.00%,0,0,0,0,0,1,0,1,0,86,29,Single Malt Scotch,UK,,,,,,GBR
1245,1621,J. Mossman,,15 year old,40.00%,1,0,0,0,0,1,0,0,0,86,54,Blended Scotch Whisky,UK,,,,,,GBR
1246,1622,Grant's,,18 year old,40.00%,1,0,0,0,0,1,0,0,0,86,78,Blended Scotch Whisky,UK,,,,,,GBR
1247,1623,Glen Fohdry,,,47.10%,0,0,0,0,0,1,0,1,0,86,28,Single Malt Scotch,UK,,,,,,GBR
1248,1624,Ainsley Brae,,,40.00%,0,0,0,0,0,1,0,1,0,86,30,Single Malt Scotch,UK,,,,,,GBR
1249,1625,Granndach,,12 year old,40.00%,1,0,0,0,0,1,0,0,0,86,24,Blended Scotch Whisky,UK,,,,,,GBR
1250,1626,Cardhu,,12 year old,45.00%,0,0,0,0,0,1,0,1,0,85,45,Single Malt Scotch,UK,,,,,,GBR
1251,1627,Compass Box,,,43.00%,1,0,0,0,0,1,0,0,0,85,48,Blended Scotch Whisky,UK,,,,,,GBR
1252,1628,The Famous Grouse,,10 year old,40.00%,1,0,0,0,0,1,0,1,0,85,30,Blended Malt Scotch Whisky,UK,,,,,,GBR
1253,1629,Famous Grouse,,,40.00%,1,0,0,0,0,1,0,0,0,85,33,Blended Scotch Whisky,UK,,,,,,GBR
1254,1630,Johnnie Walker,,,40.00%,1,0,0,0,0,1,0,0,0,85,159,Blended Scotch Whisky,UK,,,,,,GBR
1255,1631,Chivas,,,40.00%,1,0,0,0,0,1,0,0,0,85,40,Blended Scotch Whisky,UK,,,,,,GBR
1256,1632,Dewar,,,40.00%,1,0,0,0,0,1,0,0,0,85,26,Blended Scotch Whisky,UK,,,,,,GBR
1257,1633,Dewar,,18 year old,40.00%,1,0,0,0,0,1,0,0,0,85,80,Blended Scotch Whisky,UK,,,,,,GBR
1258,1634,Dewar,,,40.00%,1,0,0,0,0,1,0,0,0,85,25,Blended Scotch Whisky,UK,,,,,,GBR
1259,1635,King's Crest,,25 year old,40.00%,1,0,0,0,0,1,0,0,0,85,225,Blended Scotch Whisky,UK,,,,,,GBR
1260,1638,Douglas Laing,,12 year old,46.00%,0,0,0,0,0,1,0,1,0,85,63,Single Malt Scotch,UK,,,,,,GBR
1261,1639,Arran,,,56.20%,0,0,0,0,0,1,0,1,0,85,95,Single Malt Scotch,UK,,,,,,GBR
1262,1641,Auchentoshan,,,54.60%,0,0,0,0,0,1,0,1,0,85,70,Single Malt Scotch,UK,,,,,,GBR
1263,1642,Auchentoshan,,,57.50%,0,0,0,0,0,1,0,1,0,85,60,Single Malt Scotch,UK,,,,,,GBR
1264,1643,Auchentoshan,,,40.00%,0,0,0,0,0,1,0,1,0,85,53,Single Malt Scotch,UK,,,,,,GBR
1265,1645,That Boutique-y Whisky Company,,,46.60%,0,0,0,0,0,1,0,1,0,85,101,Single Malt Scotch,UK,,,,,,GBR
1266,1646,Auchentoshan,,14 year old,46.00%,0,0,0,0,0,1,0,1,0,85,100,Single Malt Scotch,UK,,,,,,GBR
1267,1647,Auchentoshan,,,46.00%,0,0,0,0,0,1,0,1,0,85,100,Single Malt Scotch,UK,,,,,,GBR
1268,1650,Balblair,,,46.00%,0,0,0,0,0,1,0,1,0,85,90,Single Malt Scotch,UK,,,,,,GBR
1269,1651,The Balvenie,,17 year old,43.00%,0,0,0,0,0,1,0,1,0,85,130,Single Malt Scotch,UK,,,,,,GBR
1270,1652,The Balvenie,,30 year old,54.10%,0,0,0,0,0,1,0,1,0,85,1872,Single Malt Scotch,UK,,,,,,GBR
1271,1653,Traditional Ben Nevis,,,46.00%,0,0,0,0,0,1,0,1,0,85,96,Single Malt Scotch,UK,,,,,,GBR
1272,1654,BenRiach,,13 year old,46.00%,0,0,0,0,0,1,0,1,0,85,88,Single Malt Scotch,UK,,,,,,GBR
1273,1656,Benromach,,22 year old,45.00%,0,0,0,0,0,1,0,1,0,85,150,Single Malt Scotch,UK,,,,,,GBR
1274,1657,Benromach,,15 year old,43.00%,0,0,0,0,0,1,0,1,0,85,100,Single Malt Scotch,UK,,,,,,GBR
1275,1658,Bladnoch,,9 year old,46.00%,0,0,0,0,0,1,0,1,0,85,63,Single Malt Scotch,UK,,,,,,GBR
1276,1659,Douglas Laing,,12 year old,46.00%,0,0,0,0,0,1,0,1,0,85,63,Single Malt Scotch,UK,,,,,,GBR
1277,1664,Bw3 Elements of Islay,,,51.60%,0,0,0,0,0,1,0,1,0,85,100,Single Malt Scotch,UK,,,,,,GBR
1278,1665,Bowmore,,,56.10%,0,0,0,0,0,1,0,1,0,85,130,Single Malt Scotch,UK,,,,,,GBR
1279,1666,Bowmore,,9 year old,40.00%,0,0,0,0,0,1,0,1,0,85,37,Single Malt Scotch,UK,,,,,,GBR
1280,1670,Adelphi,,25 year old,45.00%,0,0,0,0,0,1,0,1,0,85,265,Single Malt Scotch,UK,,,,,,GBR
1281,1671,Bunnahabhain,,,46.30%,0,0,0,0,0,1,0,1,0,85,70,Single Malt Scotch,UK,,,,,,GBR
1282,1677,Clynelish,,,46.00%,0,0,0,0,0,1,0,1,0,85,134,Single Malt Scotch,UK,,,,,,GBR
1283,1678,Clynelish,,14 year old,43.00%,0,0,0,0,0,1,0,1,0,85,53,Single Malt Scotch,UK,,,,,,GBR
1284,1679,Murray McDavid,,,46.00%,0,0,0,0,0,1,0,1,0,85,150,Single Malt Scotch,UK,,,,,,GBR
1285,1680,The Dalmore,,,40.00%,0,0,0,0,0,1,0,1,0,85,69,Single Malt Scotch,UK,,,,,,GBR
1286,1682,Edradour,,,58.40%,0,0,0,0,0,1,0,1,0,85,118,Single Malt Scotch,UK,,,,,,GBR
1287,1683,Edradour,,10 year old,46.00%,0,0,0,0,0,1,0,1,0,85,70,Single Malt Scotch,UK,,,,,,GBR
1288,1684,Edradour,,15 year old,46.00%,0,0,0,0,0,1,0,1,0,85,99,Single Malt Scotch,UK,,,,,,GBR
1289,1686,Murray McDavid,,,46.00%,0,0,0,0,0,1,0,1,0,85,150,Single Malt Scotch,UK,,,,,,GBR
1290,1687,Glen Grant,,16 year old,43.00%,0,0,0,0,0,1,0,1,0,85,80,Single Malt Scotch,UK,,,,,,GBR
1291,1689,Glen Scotia,,10 year old,46.00%,0,0,0,0,0,1,0,1,0,85,60,Single Malt Scotch,UK,,,,,,GBR
1292,1690,Glen Scotia,,12 year old,46.00%,0,0,0,0,0,1,0,1,0,85,67,Single Malt Scotch,UK,,,,,,GBR
1293,1691,Glen Scotia,,10 year old,50.00%,0,0,0,0,0,1,0,1,0,85,76,Single Malt Scotch,UK,,,,,,GBR
1294,1692,Glen Scotia,,,56.90%,0,0,0,0,0,1,0,1,0,85,119,Single Malt Scotch,UK,,,,,,GBR
1295,1695,Glenfarclas,,,60.00%,0,0,0,0,0,1,0,1,0,85,80,Single Malt Scotch,UK,,,,,,GBR
1296,1699,Douglas Laing,,17 year old,46.00%,0,0,0,0,0,1,0,1,0,85,92,Single Malt Scotch,UK,,,,,,GBR
1297,1700,Glen Garioch,,,48.00%,0,0,0,0,0,1,0,1,0,85,120,Single Malt Scotch,UK,,,,,,GBR
1298,1701,Glen Garioch,,,56.10%,0,0,0,0,0,1,0,1,0,85,115,Single Malt Scotch,UK,,,,,,GBR
1299,1702,Glen Garioch,,,48.00%,0,0,0,0,0,1,0,1,0,85,46,Single Malt Scotch,UK,,,,,,GBR
1300,1703,Glenglassaugh,,,40.00%,0,0,0,0,0,1,0,1,0,85,67,Single Malt Scotch,UK,,,,,,GBR
1301,1704,Glengoyne,,,43.00%,0,0,0,0,0,1,0,1,0,85,65,Single Malt Scotch,UK,,,,,,GBR
1302,1705,Glengoyne,,10 year old,40.00%,0,0,0,0,0,1,0,1,0,85,40,Single Malt Scotch,UK,,,,,,GBR
1303,1706,Glengoyne,,,59.40%,0,0,0,0,0,1,0,1,0,85,92,Single Malt Scotch,UK,,,,,,GBR
1304,1709,The Glenlivet,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,85,33,Single Malt Scotch,UK,,,,,,GBR
1305,1713,Glenrothes,,,40.00%,0,0,0,0,0,1,0,1,0,85,88,Single Malt Scotch,UK,,,,,,GBR
1306,1714,Glenrothes,,10 year old,40.00%,0,0,0,0,0,1,0,1,0,85,45,Single Malt Scotch,UK,,,,,,GBR
1307,1715,Glenturret,,10 year old,40.00%,0,0,0,0,0,1,0,1,0,85,49,Single Malt Scotch,UK,,,,,,GBR
1308,1716,Douglas Laing,,18 year old,50.00%,0,0,0,0,0,1,0,1,0,85,124,Single Malt Scotch,UK,,,,,,GBR
1309,1717,Glenturret,,26 year old,46.80%,0,0,0,0,0,1,0,1,0,85,505,Single Malt Scotch,UK,,,,,,GBR
1310,1719,Douglas Laing,,15 year old,50.00%,0,0,0,0,0,1,0,1,0,85,111,Single Malt Scotch,UK,,,,,,GBR
1311,1720,Duncan Taylor,,13 year old,,0,0,0,0,0,1,0,1,0,85,60,Single Malt Scotch,UK,,,,,,GBR
1312,1723,Lagavulin,,37 year old,51.00%,0,0,0,0,0,1,0,1,0,85,3000,Single Malt Scotch,UK,,,,,,GBR
1313,1724,Lg4 Elements of Islay,,,55.70%,0,0,0,0,0,1,0,1,0,85,78,Single Malt Scotch,UK,,,,,,GBR
1314,1725,Lagavulin,,,48.00%,0,0,0,0,0,1,0,1,0,85,135,Single Malt Scotch,UK,,,,,,GBR
1315,1727,Lagavulin,,12 year old,57.70%,0,0,0,0,0,1,0,1,0,85,135,Single Malt Scotch,UK,,,,,,GBR
